trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-55.655978082656404,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9024999999999999}",25,0,-173.45869086605043,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",30,0,-197.376450048312,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-20.90028997608295,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999998}",25,0,-40.52489867310518,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",20,0,-110.07935592851385,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",20,0,-19.036250657943867,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",35,9,-107.91469434656116,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",20,0,-114.57388709151078,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383787}",20,0,-40.7889445212212,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.5688000922764597}",25,0,-122.51535687389918,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.5403600876626367}",20,10,-41.50388315733364,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795048}",20,0,-65.4896051179579,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.48767497911552954}",20,0,-37.60299467176359,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.46329123015975304}",30,9,-11.683306090718174,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.44012666865176536}",25,3,5.224247057215113,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.4181203352191771}",20,6,-76.0299506119301,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.3972143184582182}",20,0,-51.41647616222349,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.37735360253530725}",20,2,-100.26505346167059,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.3584859224085419}",20,3,-35.461208667802076,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
